id,name,class,longitude,latitude,color
292,PASEO DELICIAS 87,councildata,-3.694307700000000,40.396071499999998,#4b4c7a
293,CALLE EMBAJADORES 117,councildata,-3.697330900000000,40.398451299999998,#4b4c7a
294,CALLE MENDEZ ALVARO 6,councildata,-3.692713400000000,40.406651400000008,#4b4c7a
295,CALLE TOPETE 31,councildata,-3.704566400000000,40.450892199999998,#4b4c7a
296,AVENIDA GENERAL PERON 36,councildata,-3.693506100000000,40.452019800000002,#4b4c7a
297,CALLE INFANTA MERCEDES 73,councildata,-3.696201300000000,40.461151500000000,#4b4c7a
298,CALLE CEDROS 3,councildata,-3.692723300000000,40.467171499999999,#4b4c7a
299,CALLE BRAVO MURILLO 306,councildata,-3.696518300000000,40.463127700000001,#4b4c7a
300,CALLE ILLESCAS 46,councildata,-3.761920800000000,40.393014899999997,#4b4c7a
301,PASEO ERMITA DEL SANTO 48,councildata,-3.724651000000000,40.406843500000001,#4b4c7a
302,CALLE MEZQUITA 11,councildata,-3.690455100000000,40.373822699999998,#4b4c7a
303,CALLE FELIPE CASTRO 27,councildata,-3.708974200000000,40.384195599999998,#4b4c7a
304,CALLE EUGENIO CAXES 14,councildata,-3.702968899999999,40.391759700000001,#4b4c7a
305,CALLE DOLORES BARRANCO 52,councildata,-3.707062700000000,40.383443600000000,#4b4c7a
306,AVENIDA NUESTRA SEÑORA DE VALVANERA 114,councildata,-3.739759399999999,40.392324599999988,#4b4c7a
307,CALLE VIA CARPETANA 137,councildata,-3.740158100000000,40.393325900000001,#4b4c7a
308,CALLE GENERAL RICARDOS 157,councildata,-3.732265700000000,40.388039399999997,#4b4c7a
309,RONDA DON BOSCO 10,councildata,-3.752530000000000,40.375660000000003,#4b4c7a
310,CALLE FRANCISCO DE ICAZA 12,councildata,-3.727999200000000,40.385238600000001,#4b4c7a
311,AVENIDA PESETA 92,councildata,-3.750184299999999,40.361935799999998,#4b4c7a
312,CALLE ESCORIAZA 4,councildata,-3.694765600000000,40.351262100000000,#4b4c7a
313,CALLE BERROCAL 9,councildata,-3.676037699999999,40.344118700000003,#4b4c7a
314,CALLE JESUS DEL PINO 22,councildata,-3.623477000000000,40.381435300000000,#4b4c7a
315,CALLE VILLAJIMENA 18,councildata,-3.607423800000000,40.406637600000003,#4b4c7a
316,AVENIDA PABLO NERUDA 61,councildata,-3.649474700000000,40.382247399999997,#4b4c7a
317,CALLE SAN CLAUDIO 57,councildata,-3.639785500000000,40.390270100000002,#4b4c7a
318,CALLE PEDRO LABORDE 14,councildata,-3.647868599999999,40.389060499999999,#4b4c7a
319,CALLE SANTA MARTA 20,councildata,-3.661749400000000,40.402764800000000,#4b4c7a
320,CALLE MONTE PERDIDO 29,councildata,-3.669672000000000,40.393960900000003,#4b4c7a
321,CALLE ALCALA 590,councildata,-3.612090100000000,40.446549200000000,#4b4c7a
322,AVENIDA NIZA 67,councildata,-3.608151500000000,40.434087300000002,#4b4c7a
323,CALLE ALCALA 423,councildata,-3.637356400000000,40.438277399999997,#4b4c7a
324,CALLE JAZMIN 36,councildata,-3.666627500000000,40.478631399999998,#4b4c7a
325,CALLE RODRIGUEZ SAN PEDRO 73,councildata,-3.716572000000000,40.431816099999999,#4b4c7a
326,CALLE CASTROJERIZ 9,councildata,-3.740315400000000,40.385896000000002,#4b4c7a
327,CALLE GENERAL RICARDOS 122,councildata,-3.726520700000000,40.392039199999999,#4b4c7a
328,CALLE PRINCESA 31,notcouncildata,-3.714754300000000,40.428052100000002,#c855bc
329,CALLE PRINCIPE 15,notcouncildata,-3.700221800000000,40.415469299999998,#c855bc
330,CALLE SAN FAUSTINO 8,notcouncildata,-3.609099900000000,40.447004199999988,#c855bc
331,CALLE MAYOLICA 8,notcouncildata,-3.616823300000000,40.426933499999997,#c855bc
332,CALLE ARENAL 22,notcouncildata,-3.707478900000000,40.417730499999998,#c855bc
333,AVENIDA AMERICA 24,notcouncildata,-3.673997300000000,40.438717500000003,#c855bc
334,CALLE GUADARRAMA 26,notcouncildata,-3.730908600000000,40.410665600000002,#c855bc
335,CALLE ESTUDIOS 2,notcouncildata,-3.707549000000000,40.412347599999997,#c855bc
336,CALLE OLIVAR 54,notcouncildata,-3.701431900000000,40.409161900000001,#c855bc
337,CALLE FUENTE CARRANTONA 55,notcouncildata,-3.630169600000000,40.410097600000000,#c855bc
338,CALLE MONTES ALBERES 2,notcouncildata,-3.619153300000000,40.373857100000002,#c855bc
339,CALLE PUERTO DE PORZUNA 3,notcouncildata,-3.620790700000000,40.375828899999988,#c855bc
340,PLAZA LAVAPIES 8,notcouncildata,-3.701259800000000,40.408684000000001,#c855bc
341,AVENIDA ALBUFERA 17,notcouncildata,-3.667448400000000,40.397568300000003,#c855bc
342,CALLE VICENTE CARBALLAL 3,notcouncildata,-3.682753900000000,40.352924500000000,#c855bc
343,CALLE CAMINO VIEJO DE LEGANES 141,notcouncildata,-3.728814000000000,40.384046400000003,#c855bc
344,CALLE SERRANIA DE RONDA 3,notcouncildata,-3.620404100000000,40.379776000000000,#c855bc
345,CALLE PENYA RUBIA 1,notcouncildata,-3.667011500000000,40.396889600000002,#c855bc
346,CALLE BRAVO MURILLO 159,notcouncildata,-3.703478500000000,40.452082900000001,#c855bc
347,CALLE BRAVO MURILLO 228,notcouncildata,-3.700607600000000,40.458275500000013,#c855bc
348,CALLE SANTA ENGRACIA 73,notcouncildata,-3.699084700000000,40.435265299999998,#c855bc
349,AVENIDA OPORTO 91,notcouncildata,-3.731727900000000,40.387874199999999,#c855bc
350,CALLE SELMA LAGERLOFF 12,notcouncildata,-3.687901600000000,40.354374900000003,#c855bc
351,CALLE CARLOS MARTIN ALVAREZ 5,notcouncildata,-3.661856799999999,40.391250900000003,#c855bc
352,PASEO DELICIAS 49,notcouncildata,-3.693551700000000,40.402661799999997,#c855bc
353,CALLE DOCTOR ESQUERDO 5,notcouncildata,-3.668270700000000,40.427242399999997,#c855bc
354,CALLE ARAPILES 5,notcouncildata,-3.705078800000000,40.433214599999999,#c855bc
355,CALLE VIRGEN DEL SAGRARIO 34,notcouncildata,-3.6511986,40.4385609,#c855bc
356,AVENIDA LOGROÑO 148,notcouncildata,-3.581949200000000,40.473890399999988,#c855bc
357,AVENIDA REINA VICTORIA 6,notcouncildata,-3.704842599999999,40.447207599999999,#c855bc
358,CALLE MARCELO USERA 85,notcouncildata,-3.706527500000000,40.385588899999988,#c855bc
359,CALLE MARIA MARTINEZ OVIOL 3,notcouncildata,-3.691416100000000,40.351323600000001,#c855bc
360,CALLE VITAL AZA 53,notcouncildata,-3.640840400000000,40.432643200000001,#c855bc
361,PASEO EXTREMADURA 34,notcouncildata,-3.729016400000000,40.413637700000002,#c855bc
362,CALLE MARTINEZ DE LA RIVA 33,notcouncildata,-3.666236100000000,40.393692799999997,#c855bc
363,CALLE MARTINEZ DE LA RIVA 33,notcouncildata,-3.666236100000000,40.393692799999997,#c855bc
364,CALLE GRAN AVENIDA 2,notcouncildata,-3.710710299999999,40.369255799999998,#c855bc
365,CALLE MARROQUINA 12,notcouncildata,-3.650168100000000,40.406968200000001,#c855bc
366,CALLE MARTIN DE VARGAS 8,notcouncildata,-3.702920400000000,40.404031900000007,#c855bc
367,CALLE GENERAL RICARDOS 101,notcouncildata,-3.724747200000000,40.392661799999999,#c855bc
368,CALLE OCA 45,notcouncildata,-3.737756700000000,40.389140699999999,#c855bc
369,CALLE SAN SINESIO 34,notcouncildata,-3.742747600000000,40.387708600000003,#c855bc
370,CALLE CASUARIO 2,notcouncildata,-3.741440600000000,40.386730100000001,#c855bc
371,CALLE ATOCHA 75,notcouncildata,-3.698377100000000,40.412133200000000,#c855bc
372,CALLE EMBAJADORES 43,notcouncildata,-3.703645200000000,40.407177200000000,#c855bc
373,CALLE ATOCHA 56,notcouncildata,-3.699018700000000,40.412190199999998,#c855bc
374,CALLE EMBAJADORES 5,notcouncildata,-3.706684600000000,40.410550899999997,#c855bc
375,CALLE MONTERA 38,notcouncildata,-3.701701000000000,40.419256999999988,#c855bc
376,AVENIDA MONFORTE DE LEMOS 36,notcouncildata,-3.707023000000000,40.479832199999997,#c855bc
377,AVENIDA MONFORTE DE LEMOS 36,notcouncildata,-3.707023000000000,40.479832199999997,#c855bc
378,PASEO FLORIDA 2,notcouncildata,-3.720290799999999,40.421945699999988,#c855bc
379,AVENIDA MORATALAZ 115,notcouncildata,-3.650640500000000,40.406234300000001,#c855bc
380,AVENIDA ALBUFERA 32,notcouncildata,-3.666922300000000,40.396944099999999,#c855bc
381,AVENIDA SAN DIEGO 136,notcouncildata,-3.665611600000000,40.384363800000003,#c855bc
382,AVENIDA ALBUFERA 19,notcouncildata,-3.667369400000000,40.397519699999997,#c855bc
383,AVENIDA MONTE IGUELDO 10,notcouncildata,-3.668010000000000,40.396929999999998,#c855bc
384,CALLE SAN DIEGO 116,notcouncildata,-3.652166700000000,40.389598599999999,#c855bc
385,CALLE RUICES 2,notcouncildata,-3.665829499999999,40.393247199999998,#c855bc
386,CALLE DOCTOR BELLIDO 2,notcouncildata,-3.666966500000000,40.385409899999999,#c855bc
387,AVENIDA ALBUFERA 115,notcouncildata,-3.659999400000000,40.393610899999999,#c855bc
388,CALLE PUERTO DE ALCOLEA 4,notcouncildata,-3.666470700000000,40.396247099999997,#c855bc
389,CALLE BRAVO MURILLO 301,notcouncildata,-3.697797300000000,40.462210700000000,#c855bc
390,CALLE BRAVO MURILLO 311,notcouncildata,-3.697099900000000,40.463046899999988,#c855bc
391,CALLE ANTONIO LOPEZ 160,notcouncildata,-3.700954700000000,40.389144700000003,#c855bc
392,CALLE ANTONIO LOPEZ 174,notcouncildata,-3.700165000000000,40.388278300000003,#c855bc
393,CALLE MARCELO USERA 84,notcouncildata,-3.706539700000000,40.385857400000013,#c855bc
394,PASEO GIGANTES Y CABEZUDOS 6,notcouncildata,-3.694098400000000,40.360472899999998,#c855bc
395,PASEO GIGANTES Y CABEZUDOS 8,notcouncildata,-3.694083100000000,40.360304700000000,#c855bc
396,PASEO GIGANTES Y CABEZUDOS 2,notcouncildata,-3.693696400000000,40.352968699999998,#c855bc
397,CALLE DOCTOR MARTIN AREVALO 47,notcouncildata,-3.704604799999999,40.346435600000000,#c855bc
398,PASEO ALBERTO PALACIOS 7,notcouncildata,-3.709810700000000,40.346157499999997,#c855bc
399,PASEO ALBERTO PALACIOS 9,notcouncildata,-3.710075700000000,40.346101500000003,#c855bc
400,PASEO ALBERTO PALACIOS 21,notcouncildata,-3.711604900000000,40.345904999999988,#c855bc
