"id","name","longitude","latitude","class","color"
"fravm259","CALLE CRISTO DE LA VICTORIA 88: SPORTIUM","-3.7031705","40.3807821","councildata","#4b4c7a"
"fravm260","CALLE DOLORES BARRANCO 52: A DETERMINAR","-3.7070627","40.3834436","councildata","#4b4c7a"
"fravm261","CALLE MEZQUITA 11: APUESTAS","-3.6904551","40.3738227","councildata","#4b4c7a"
"fravm262","CALLE SAN MAXIMO 31: ORENES","-3.6932287","40.3767641","councildata","#4b4c7a"
"fravm268","CALLE LAGARTERA 15: NURIA LANAS MODA INFANTIL MERCERIA","-3.6731056","40.3821249","councildata","#4b4c7a"
"fravm269","AVENIDA ALBUFERA 129: BINGO SPORTIUM","-3.6586284","40.3928805","councildata","#4b4c7a"
"fravm270","AVENIDA ALBUFERA 25: MOVISTAR","-3.6670058","40.3972953","councildata","#4b4c7a"
"fravm271","CALLE SANTA MARTA 20: JUEGGING SANTA MARTA","-3.6617494","40.4027648","councildata","#4b4c7a"
"fravm272","AVENIDA PEÑA PRIETA 11: CASA DE APUESTAS","-3.7037902","40.4167754","councildata","#4b4c7a"
"fravm273","AVENIDA PEÑA PRIETA 62: CODERE APUESTAS","-3.7037902","40.4167754","councildata","#4b4c7a"
"fravm274","CALLE SANTA MARTA 20: POR DETERMINAR","-3.6617494","40.4027648","councildata","#4b4c7a"
"fravm275","AVENIDA ALBUFERA 99: MUEBLES ALBUFERA 99","-3.6609574","40.39419669999999","councildata","#4b4c7a"
"fravm276","AVENIDA PABLO NERUDA 93: GOLDEN PARK","-3.6620628","40.3812503","councildata","#4b4c7a"
"fravm277","AVENIDA PABLO NERUDA 61: SALON DE JUEGO","-3.6494747","40.3822474","councildata","#4b4c7a"
"fravm278","AVENIDA RAFAEL ALBERTI 27: SPORT BAR LAS VEGAS SALON DE JUEGOS Y APUESTAS","-3.6408721","40.3864677","councildata","#4b4c7a"
"fravm279","CALLE COIN 9: HIDROGAS SOLUCIONES","-3.6399611","40.3868932","councildata","#4b4c7a"
"fravm280","CALLE SAN CLAUDIO 57: R0TULO NO INFORMADO","-3.6397855","40.3902701","councildata","#4b4c7a"
"fravm281","CALLE PEDRO LABORDE 49: RECREATIVOS","-3.6496624","40.386412","councildata","#4b4c7a"
"fravm282","CALLE PEDRO LABORDE 14: MADRID JUEGOS","-3.647868599999999","40.3890605","councildata","#4b4c7a"
"fravm283","AVENIDA PALOMERAS 142: LAS VEGAS","-3.649679","40.3860921","councildata","#4b4c7a"
"fravm284","CALLE SIERRA SALVADA 37: EL DORADO","-3.6483548","40.38871899999999","councildata","#4b4c7a"
"fravm285","CALLE PEDRO LABORDE 28: ORENES","-3.6480573","40.3887289","councildata","#4b4c7a"
"fravm286","CALLE PALOMERAS 51: LUCKIA APUESTAS","-3.664930399999999","40.389193","councildata","#4b4c7a"
"fravm287","AVENIDA MONTE IGUELDO 23: PLAY ORENES S.L.U.","-3.668076699999999","40.3965302","councildata","#4b4c7a"
"fravm288","CALLE MARTINEZ DE LA RIVA 4: PLATINO SPORTS (T2, T3, T4 Y T5)","-3.667746299999999","40.3952584","councildata","#4b4c7a"
"fravm289","AVENIDA MONTE IGUELDO 25: SOLPARK","-3.6681401","40.3964663","councildata","#4b4c7a"
"fravm290","CALLE MONTE PERDIDO 29: CODERE","-3.669672","40.3939609","councildata","#4b4c7a"
"fravm291","CALLE VIZCONDE DE ARLESSON 1: SAL0N DE JUEGO","-3.6656728","40.3841663","councildata","#4b4c7a"
"fravm292","CALLE CARLOS MARTIN ALVAREZ 100: ORENES","-3.666417","40.3860574","councildata","#4b4c7a"
"fravm293","CALLE CONVENIO 35: VIDEO CEL SL","-3.671732","40.3907535","councildata","#4b4c7a"
"fravm294","AVENIDA ALBUFERA 18: EL DORADO SALON DE JUEGO","-3.6679725","40.3974943","councildata","#4b4c7a"
"fravm295","CALLE MARTINEZ DE LA RIVA 16: EMOTIVA SALON DE JUEGO","-3.6665555","40.3940554","councildata","#4b4c7a"
"fravm296","CALLE PUERTO DE BALBARAN 41: ORENES","-3.668087399999999","40.38243569999999","councildata","#4b4c7a"
"fravm297","CALLE ANTONIA CALAS 15: ALEA","-3.6681666","40.39723010000001","councildata","#4b4c7a"
"fravm312","AVENIDA MORATALAZ 135: SALON DE JUEGOS EL DORADO","-3.6485219","40.4071162","councildata","#4b4c7a"
"fravm313","CALLE MARROQUINA 22: CODERE","-3.649230999999999","40.4072532","councildata","#4b4c7a"
"fravm314","CALLE MANUEL MACHADO 6: SAL0N DE JUEGOS","-3.6593317","40.4115656","councildata","#4b4c7a"
"fravm315","CALLE CORREGIDOR DIEGO DE VALDERRABANO 25: ORENES","-3.6583601","40.4118581","councildata","#4b4c7a"
"fravm319","CALLE LOPEZ DE HOYOS 346: BETMADRID","-3.6602247","40.4579231","councildata","#4b4c7a"
"fravm320","CALLE VIRGEN DE LA ROCA 43: MADRID JP JUEGOS","-3.658106399999999","40.4349189","councildata","#4b4c7a"
"fravm321","CALLE RAQUEL MELLER 2: CASINO PARK","-3.6573334","40.4323824","councildata","#4b4c7a"
"fravm322","CALLE JOSE DEL HIERRO 39: SALON DE JUEGOS IBIZA SPORTIUM SALON DE JUEGOS","-3.6444633","40.4402202","councildata","#4b4c7a"
"fravm323","  0: CAFETERIA SALON DE JUEGOS JC","-3.7038101","40.4166359","councildata","#4b4c7a"
"fravm324","CALLE JAZMIN 36: SPORTIUM APUESTAS DEPORTIVAS","-3.6666275","40.4786314","councildata","#4b4c7a"
"fravm325","CALLE EMILIO FERRARI 58: SALON JUEGOS Y APUESTAS","-3.6412532","40.431104","councildata","#4b4c7a"
"fravm326","CALLE ALCALA 390: MADRID JUEGOS","-3.6405831","40.4366062","councildata","#4b4c7a"
"fravm327","CALLE EZEQUIEL SOLANA 73: CODERE APUESTAS","-3.6430371","40.4284559","councildata","#4b4c7a"
"fravm328","CALLE ALCALA 307: VICTORIA","-3.6525215","40.4326732","councildata","#4b4c7a"
"fravm329","CALLE ALCALA 425: SLOTS CITY","-3.6371782","40.4383029","councildata","#4b4c7a"
"fravm330","CALLE VIRGEN DEL SAGRARIO 3: MADRID JP JUEGOS","-3.6477999","40.4340577","councildata","#4b4c7a"
"fravm331","CALLE ALCALA 419: SALON DE JUEGOS","-3.6377799","40.4381644","councildata","#4b4c7a"
"fravm332","CALLE ALCALA 339: KASINO BAR","-3.647868599999999","40.4335153","councildata","#4b4c7a"
"fravm333","CALLE ALCALA 399: LUCKIA","-3.640998799999999","40.4367322","councildata","#4b4c7a"
"fravm334","CALLE ALCALA 423: BINGO ALCALA","-3.6373564","40.4382774","councildata","#4b4c7a"
"fravm335","CALLE ALCALA 341: SAL0N DE JUEGO / APUESTAS","-3.6471123","40.433736","councildata","#4b4c7a"
"fravm336","CALLE EMILIO VARGAS 20: BINGO PEGASO","-3.6514625","40.44891579999999","councildata","#4b4c7a"
"fravm337","CALLE EMILIO VARGAS 18: SAL0N RECREATIVO","-3.6518468","40.4485832","councildata","#4b4c7a"
"fravm338","CALLE MARCELINO ALVAREZ 2: FAMUYA","-3.6542519","40.4320549","councildata","#4b4c7a"
"fravm339","AVENIDA MARQUES DE CORBERA 40: SPORTIUM APUESTAS DEPORTIVAS","-3.652377299999999","40.4251133","councildata","#4b4c7a"
"fravm340","CALLE GERARDO CORDON 1: SALON DE JUEGO Y APUESTA","-3.655472","40.4258027","councildata","#4b4c7a"
"fravm341","CALLE LAGO CONSTANZA 50: BINGO","-3.6464233","40.4305598","councildata","#4b4c7a"
"fravm342","CALLE ALCALA 308: COACE","-3.6490433","40.4328453","councildata","#4b4c7a"
"fravm343","AVENIDA MARQUES DE CORBERA 9: REFILL 24","-3.655407399999999","40.4235055","councildata","#4b4c7a"
"fravm345","CALLE ALCALÁ 361: MUESTRA OPACA","-3.6453021","40.4347182","councildata","#4b4c7a"
"fravm346","CARRETERA CANILLAS 60: BARLA TORRRE","-3.647075399999999","40.4631174","councildata","#4b4c7a"
"fravm347","CALLE VALDECALERAS 1: SPORTIUM","-3.6468484","40.4635602","councildata","#4b4c7a"
"fravm348","CALLE LOPEZ DE HOYOS 472: BINGO PINAR","-3.6502311","40.4711532","councildata","#4b4c7a"
"fravm349","CALLE SANTA VIRGILIA 1: ALIMENTACION AUTOSERVICIO","-3.645439799999999","40.4773289","councildata","#4b4c7a"
"fravm350","CALLE LOPEZ DE HOYOS 476: SPORTIUM","-3.6497693","40.4714421","councildata","#4b4c7a"
"fravm351","CALLE GUATAVITA 1: JUEGOYAZAR","-3.6359116","40.4719365","councildata","#4b4c7a"
"fravm352","CALLE BERROCAL 9: SPORTIUM","-3.676037699999999","40.3441187","councildata","#4b4c7a"
"fravm353","CALLE ESCORIAZA 4: LOCAL DE APUESTAS","-3.6947656","40.3512621","councildata","#4b4c7a"
"fravm354","CALLE ENCARNACION OVIOL 41: RECREATIVO","-3.6879378","40.3506089","councildata","#4b4c7a"
"fravm355","AVENIDA OROVILLA 47: MUESTRA ILUMINADA","-3.68932","40.36055","councildata","#4b4c7a"
"fravm356","CALLE MARIA MARTINEZ OVIOL 1: CODERE APUESTAS","-3.6914174","40.351558","councildata","#4b4c7a"
"fravm357","AVENIDA ESPINELA 12: SALON DE JUEGOS","-3.7094699","40.3451725","councildata","#4b4c7a"
"fravm358","CALLE ALBINO HERNANDEZ LAZARO 36: SPORTIUM","-3.7072807","40.3456933","councildata","#4b4c7a"
"fravm359","PASEO ALBERTO PALACIOS 23: CAIXA LAIETANA","-3.7117309","40.3458797","councildata","#4b4c7a"
"fravm360","CALLE BENIFERRI 1: APUESTAS DEPORTIVAS JUEGGING","-3.6908585","40.3449812","councildata","#4b4c7a"
"fravm361","CALLE ROCAFORT 109: R0TULO NO INFORMADO","-3.6863867","40.3425677","councildata","#4b4c7a"
"fravm362","CALLE ROCAFORT 20: SPORTIUM","-3.68742","40.34144","councildata","#4b4c7a"
"fravm373","PASEO FEDERICO GARCIA LORCA 15: SPORTIUM","-3.6208471","40.37808030000001","councildata","#4b4c7a"
"fravm374","CALLE JESUS DEL PINO 22: ORENES","-3.623477","40.3814353","councildata","#4b4c7a"
"fravm375","CALLE ADOLFO BIOY CASARES 2: GOLDEN PARK","-3.5991676","40.3689253","councildata","#4b4c7a"
"fravm376","AVENIDA SANTA EUGENIA 29: SPORTIUM","-3.6122871","40.3843351","councildata","#4b4c7a"
"fravm380","CALLE VILLARDONDIEGO 39: SPORTIUM","-3.6079713","40.4046363","councildata","#4b4c7a"
"fravm381","CALLE VILLAJIMENA 18: SPORTIUM","-3.6074238","40.4066376","councildata","#4b4c7a"
"fravm382","AVENIDA REAL 21: ORENES","-3.6079498","40.4028185","councildata","#4b4c7a"
"fravm383","CALLE CONDESA VEGA DEL POZO 8: AZAR CASINOS","-3.6080869","40.4036014","councildata","#4b4c7a"
"fravm384","CALLE SAN CIPRIANO 35: CLUB FANTASY","-3.6034155","40.4043062","councildata","#4b4c7a"
"fravm385","CALLE SAN CIPRIANO 44: SALON TOKA","-3.60406","40.40381","councildata","#4b4c7a"
"fravm386","BULEVAR INDALECIO PRIETO 32: JUEGGING","-3.6225415","40.3986236","councildata","#4b4c7a"
"fravm387","CALLE POBLADURA DEL VALLE 15: BINGO","-3.6173082","40.427477","councildata","#4b4c7a"
"fravm388","CALLE ETRURIA 3: CODERE","-3.6121318","40.4358742","councildata","#4b4c7a"
"fravm389","CALLE ALCALA 590: SPORTIUM ALCALA","-3.6120901","40.4465492","councildata","#4b4c7a"
"fravm390","CALLE ALCALA 603: SALON JUEGO","-3.6125398","40.4467636","councildata","#4b4c7a"
"fravm391","CALLE ALCALA 626: BET AND LUCK SPORTS BAR","-3.6094384","40.4482837","councildata","#4b4c7a"
"fravm392","CALLE ARACNE 3: LUCKIA","-3.5875084","40.4469408","councildata","#4b4c7a"
"fravm393","AVENIDA NIZA 67: SALON DE JUEGOS","-3.6081515","40.4340873","councildata","#4b4c7a"
"fravm394","CALLE ZUMEL 8: SPORTIUM","-3.6262214","40.4288309","councildata","#4b4c7a"
"fravm395","AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 1: SALON DE JUEGOSC/ VICTORIA","-3.6967725","40.4348289","councildata","#4b4c7a"
"fravm396","AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 43: ORENES","-3.6967725","40.4348289","councildata","#4b4c7a"
"fravm397","AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 17: LAS VEGAS BINGO","-3.6967725","40.4348289","councildata","#4b4c7a"
"fravm400","AVENIDA GENERAL 29: SPORTIUM TOKA SPORTIUM","-3.578832","40.4721769","councildata","#4b4c7a"
"fravm401","CALLE TIMON 30: JUEGOS / APUESTAS","-3.5883633","40.4723529","councildata","#4b4c7a"
"fravm22","PLAZA LAVAPIES 8: APUESTAS VICTORIA","-3.7012598","40.408684","notcouncildata","#c855bc"
"fravm23","CALLE OLIVAR 54: SPORTIUM","-3.7014319","40.4091619","notcouncildata","#c855bc"
"fravm24","CALLE MONTERA 38: SALON EL DORADO SPORTIUM","-3.701701","40.41925699999999","notcouncildata","#c855bc"
"fravm25","CALLE ATOCHA 75: BWIN","-3.6983771","40.4121332","notcouncildata","#c855bc"
"fravm26","CALLE EMBAJADORES 43: SALON DE JUEGO NEVADA CODERE","-3.7036452","40.4071772","notcouncildata","#c855bc"
"fravm27","CALLE ESTUDIOS 2: SALON DE JUEGOS SPORT BAR","-3.707549","40.4123476","notcouncildata","#c855bc"
"fravm28","CALLE ATOCHA 56: TOKA/ SPORTIUM","-3.6990187","40.4121902","notcouncildata","#c855bc"
"fravm29","CALLE EMBAJADORES 5: PICADILLY","-3.7066846","40.4105509","notcouncildata","#c855bc"
"fravm30","CALLE PRINCIPE 15: CODERE","-3.7002218","40.4154693","notcouncildata","#c855bc"
"fravm31","CALLE ARENAL 22: SALON DE JUEGOS SPORTIUM","-3.7074789","40.4177305","notcouncildata","#c855bc"
"fravm32","CALLE EMBAJADORES 17: SALON MARVIN CODERE","-3.7054977","40.4092871","notcouncildata","#c855bc"
"fravm52","PASEO DELICIAS 49: STARK – JUEGGING","-3.6935517","40.4026618","notcouncildata","#c855bc"
"fravm53","CALLE MARTIN DE VARGAS 8: STARK – JUEGGING","-3.7029204","40.40403190000001","notcouncildata","#c855bc"
"fravm72","CALLE DOCTOR ESQUERDO 5: SALÓN DE JUEGOS 7 X 7","-3.6682707","40.4272424","notcouncildata","#c855bc"
"fravm73","AVENIDA AMERICA 24: LAS VEGAS CODERE","-3.6739973","40.4387175","notcouncildata","#c855bc"
"fravm116","CALLE BRAVO MURILLO 159: ARCADIA Y SPORTIUM","-3.7034785","40.4520829","notcouncildata","#c855bc"
"fravm117","CALLE BRAVO MURILLO 228: ROYAL CROWN","-3.7006076","40.45827550000001","notcouncildata","#c855bc"
"fravm118","CALLE BRAVO MURILLO 301: SALÓN DE JUEGOS FORTUNA","-3.6977973","40.4622107","notcouncildata","#c855bc"
"fravm119","CALLE BRAVO MURILLO 311: SALA VERSALLES","-3.6970999","40.46304689999999","notcouncildata","#c855bc"
"fravm140","CALLE ARAPILES 5: SALON DE JUEGO NEVADA","-3.7050788","40.4332146","notcouncildata","#c855bc"
"fravm141","CALLE SANTA ENGRACIA 73: LAS VEGAS","-3.6990847","40.4352653","notcouncildata","#c855bc"
"fravm152","AVENIDA  MONFORTE DE LEMOS 36: GOLDEN PARK APUESTAS DEPORTIVAS (PLANTA ALTA CC LA VAGUADA)","-3.707023","40.4798322","notcouncildata","#c855bc"
"fravm153","AVENIDA  MONFORTE DE LEMOS 36: GOLDEN PARK APUESTAS DEPORTIVAS (PLANTA BAJA CC LA VAGUADA)","-3.707023","40.4798322","notcouncildata","#c855bc"
"fravm158","PASEO FLORIDA 2: QUEENS","-3.720290799999999","40.42194569999999","notcouncildata","#c855bc"
"fravm159","CALLE PRINCESA 31: BINGO ","-3.7147543","40.4280521","notcouncildata","#c855bc"
"fravm185","CALLE GUADARRAMA 26: RIMAY CIBER","-3.7309086","40.4106656","notcouncildata","#c855bc"
"fravm186","PASEO EXTREMADURA 34: SALON DE JUEGOS","-3.7290164","40.4136377","notcouncildata","#c855bc"
"fravm229","CALLE OCA 45: ROYAL CROWN","-3.7377567","40.3891407","notcouncildata","#c855bc"
"fravm230","AVENIDA OPORTO 91: SALONES NEVADA","-3.7317279","40.3878742","notcouncildata","#c855bc"
"fravm231","CALLE GENERAL RICARDOS 101: APUESTAS SPORTS","-3.7247472","40.3926618","notcouncildata","#c855bc"
"fravm232","CALLE VIA CARPETANA 119: SALON DE JUEGOS","-3.7400891","40.3933818","notcouncildata","#c855bc"
"fravm233","CALLE SAN SINESIO 34: SALON DE JUEGOS","-3.7427476","40.3877086","notcouncildata","#c855bc"
"fravm234","CALLE CAMINO VIEJO DE LEGANES 141: ORENES SPORT","-3.728814","40.3840464","notcouncildata","#c855bc"
"fravm235","CALLE CASUARIO 2: PODIUM EXPERIENCE","-3.7414406","40.3867301","notcouncildata","#c855bc"
"fravm263","CALLE GRAN AVENIDA 2: CODERE","-3.710710299999999","40.3692558","notcouncildata","#c855bc"
"fravm264","CALLE MARCELO USERA 85: ROOM CODERE","-3.7065275","40.38558889999999","notcouncildata","#c855bc"
"fravm265","CALLE MARCELO USERA 84: SALON DE JUEGO NEVADA","-3.7065397","40.38585740000001","notcouncildata","#c855bc"
"fravm266","CALLE ANTONIO LOPEZ 160: ROYAL SALON DE JUEGO","-3.7009547","40.3891447","notcouncildata","#c855bc"
"fravm267","CALLE ANTONIO LOPEZ 174: BINGO SALONES LICEO","-3.700165","40.3882783","notcouncildata","#c855bc"
"fravm298","CALLE MARTINEZ DE LA RIVA 33: SOL PARK BINGO ","-3.6662361","40.3936928","notcouncildata","#c855bc"
"fravm299","CALLE PENYA RUBIA 1: DIVIER TT","-3.6670115","40.3968896","notcouncildata","#c855bc"
"fravm300","AVENIDA MONTE IGUELDO 10: ","-3.66801","40.39693","notcouncildata","#c855bc"
"fravm301","CALLE SAN DIEGO 116: SALONES DE JUEGO NEVADA","-3.6521667","40.3895986","notcouncildata","#c855bc"
"fravm302","AVENIDA SAN DIEGO 136: SALÓN DE JUEGOS EL DORADO","-3.6656116","40.3843638","notcouncildata","#c855bc"
"fravm303","CALLE CARLOS MARTIN ALVAREZ 5: CODERE","-3.661856799999999","40.3912509","notcouncildata","#c855bc"
"fravm304","AVENIDA ALBUFERA 17: MADRID JUEGOS","-3.6674484","40.3975683","notcouncildata","#c855bc"
"fravm305","CALLE MARTINEZ DE LA RIVA 33: ORENES","-3.6662361","40.3936928","notcouncildata","#c855bc"
"fravm306","AVENIDA ALBUFERA 115: SPORTIUM SALON DE JUEGOS – CAFETERÍA AHINOA","-3.6599994","40.3936109","notcouncildata","#c855bc"
"fravm307","CALLE PUERTO DE ALCOLEA 4: ENRACHA GORBEA (BINGO Y CASA DE APUESTAS)","-3.6664707","40.3962471","notcouncildata","#c855bc"
"fravm308","CALLE RUICES 2: ORENES","-3.665829499999999","40.3932472","notcouncildata","#c855bc"
"fravm309","AVENIDA ALBUFERA 32: ROYAL CROWN","-3.6669223","40.3969441","notcouncildata","#c855bc"
"fravm310","CALLE DOCTOR BELLIDO 2: SALON DE JUEGO NEVADA","-3.6669665","40.3854099","notcouncildata","#c855bc"
"fravm311","AVENIDA ALBUFERA 19: LUCKIA","-3.6673694","40.3975197","notcouncildata","#c855bc"
"fravm316","CALLE FUENTE CARRANTONA 55: JUEGGING","-3.6301696","40.4100976","notcouncildata","#c855bc"
"fravm317","AVENIDA MORATALAZ 115: SPORTIUM","-3.6506405","40.4062343","notcouncildata","#c855bc"
"fravm318","CALLE MARROQUINA 12: SPORTIUM","-3.6501681","40.4069682","notcouncildata","#c855bc"
"fravm344","CALLE VITAL AZA 53: FRUTERIA AZAHARA","-3.6408404","40.4326432","notcouncildata","#c855bc"
"fravm363","CALLE MARIA MARTINEZ OVIOL 3: OZIUM SASON DE JUEGOS","-3.6914161","40.3513236","notcouncildata","#c855bc"
"fravm364","CALLE VICENTE CARBALLAL  3: LUCKIA APUESTAS","-3.6827539","40.3529245","notcouncildata","#c855bc"
"fravm365","CALLE  DOCTOR MARTIN AREVALO 47: BINGO","-3.704604799999999","40.3464356","notcouncildata","#c855bc"
"fravm366","PASEO ALBERTO PALACIOS 7: CODERE","-3.7098107","40.3461575","notcouncildata","#c855bc"
"fravm367","PASEO ALBERTO PALACIOS 9: CASINO VICTORY","-3.7100757","40.3461015","notcouncildata","#c855bc"
"fravm368","PASEO ALBERTO PALACIOS 21: RETA BET.ES","-3.7116049","40.34590499999999","notcouncildata","#c855bc"
"fravm369","PASEO GIGANTES Y CABEZUDOS 6: SPORTIUM ROOM SALON DE JUEGOS","-3.6940984","40.3604729","notcouncildata","#c855bc"
"fravm370","PASEO GIGANTES Y CABEZUDOS 8: CODERE JUEGOS","-3.6940831","40.3603047","notcouncildata","#c855bc"
"fravm371","PASEO GIGANTES Y CABEZUDOS 2: SALONES DE JUEGO ROYAL CROWN","-3.6936964","40.3529687","notcouncildata","#c855bc"
"fravm372","CALLE SELMA LAGERLOFF 12: SPORTIUM","-3.6879016","40.3543749","notcouncildata","#c855bc"
"fravm377","CALLE SERRANIA DE RONDA 3: MADRID JUEGOS","-3.6204041","40.379776","notcouncildata","#c855bc"
"fravm378","CALLE PUERTO DE PORZUNA 3: CODERE","-3.6207907","40.37582889999999","notcouncildata","#c855bc"
"fravm379","CALLE MONTES ALBERES 2: LUCKIA","-3.6191533","40.3738571","notcouncildata","#c855bc"
"fravm398","CALLE MAYOLICA 8: FERRETERIA LOS HERMANOS ","-3.6168233","40.4269335","notcouncildata","#c855bc"
"fravm399","CALLE SAN FAUSTINO 8: ALMACENES GOFER","-3.6090999","40.44700419999999","notcouncildata","#c855bc"
"fravm402","AVENIDA LOGROÑO 148: EuroPlay – Sport Bar – Salón de Juego – Codere","-3.5819492","40.47389039999999","notcouncildata","#c855bc"
